name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,Top,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,Top
Seo Chaehyun,KOR,2,48+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,48+
Mori Ai,JPN,3,47,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,47
Noguchi Akiyo,JPN,4,42+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,42+
Tanii Natsuki,JPN,5,39+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,39+
Krampl Mia,SLO,6,38,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,38
Rakovec Lucka,SLO,7,30+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,30+
Chanourdie Julia,FRA,8,30,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,30
Zhang YueTong,CHN,9,29+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,29+
Hirano Natsumi,JPN,10,28+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28+
Pilz Jessica,AUT,11,28+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28+
Kazbekova Ievgeniia,UKR,12,28+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28+
Kotake Mei,JPN,13,28+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28+
Lukan Vita,SLO,13,28+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28+
Pouget Camille,FRA,13,28+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28+
Thompson-Smith Molly,GBR,13,28+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28+
Meshkova Viktoriia,RUS,17,28+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28+
Nonaka Miho,JPN,18,28+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28+
Gibert Fanny,FRA,19,28,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,28
Raboutou Brooke,USA,20,26+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,26+
Coxsey Shauna,GBR,21,26+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,26+
Lettner Sandra,AUT,22,26+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,26+
Posch Katharina,AUT,23,26+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,26+
Doumont Heloïse,BEL,24,26+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,26+
Klingler Petra,SUI,24,26+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,26+
Ito Futaba,JPN,26,18.5+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Semi-Final,2019-07-04,/api/v1/category_rounds/5500/results,/api/v1/events/1118/result/5,18.5+
