name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Garnbret Janja,SLO,1,5T5z 6 6,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,1,1,1,1,1,1,1,1,2,2
Klingler Petra,SUI,1,4T5z 5 9,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,1,1,2,1,1,1,1,1,X,5
Ito Futaba,JPN,2,4T5z 11 12,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,1,1,X,1,3,3,2,2,5,5
Lee Hung Ying,TPE,2,4T5z 7 10,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,2,2,X,3,2,2,2,2,1,1
Noguchi Akiyo,JPN,3,4T5z 7 11,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,1,1,1,1,2,2,3,3,X,4
Pilz Jessica,AUT,3,4T4z 6 4,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,3,1,1,1,1,1,1,1,X,X
Mori Ai,JPN,4,4T5z 14 20,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,1,1,X,6,2,2,10,10,1,1
Zhang YueTong,CHN,4,3T4z 3 8,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,1,1,X,5,1,1,1,1,X,X
Kadic Katja,SLO,5,3T5z 4 7,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,1,1,X,1,2,2,1,1,X,2
Nakamura Mao,JPN,5,3T4z 4 6,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Boulder,Women,Qualification,2019-05-03,/api/v1/category_rounds/5477/results,/api/v1/events/1115/result/7,2,1,X,3,1,1,1,1,X,X
