name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
SONG YiLing,CHN,1,7.224,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Ivanova Elizaveta,RUS,2,7.602,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Jaubert Anouck,FRA,3,7.638,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
NI MingWei,CHN,4,7.833,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Kalucka Aleksandra,POL,5,7.959,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Krasavina Mariia,RUS,6,8.011,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Kalucka Natalia,POL,7,8.115,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Chudziak Patrycja,POL,8,8.208,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Nurul Iqomah,INA,9,8.239,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Brozek Anna,POL,10,8.257,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Tsyganova Anna,RUS,11,8.311,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Niu Di,CHN,12,8.345,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Petrova Kseniia,RUS,13,8.478,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Nonaka Miho,JPN,14,8.571,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Rojas Andrea,ECU,15,8.626,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Viglione Capucine,FRA,16,8.642,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Elmer Alexandra,AUT,17,8.766,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Sarisson Aurelia,FRA,18,8.815,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Susanti Rahayu Aries,INA,19,8.940,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Krasovskaia Elena,RUS,20,8.965,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Barashchuk Ekaterina,RUS,21,8.987,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Calanca Anna,ITA,22,9.151,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Ito Futaba,JPN,23,9.256,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Kopf Sienna,USA,24,9.286,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Sa Sol,KOR,25,9.366,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Lee Hung Ying,TPE,26,9.411,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Garnbret Janja,SLO,27,9.529,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Yip Alannah,CAN,28,9.598,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Fontelaye Romane,FRA,29,9.689,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Noguchi Akiyo,JPN,30,9.697,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Meshkova Viktoriia,RUS,31,9.764,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Coxsey Shauna,GBR,32,9.798,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Remizova Elena,RUS,33,9.800,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Timofeeva Elena,RUS,34,9.852,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Lettner Sandra,AUT,35,9.919,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Raboutou Brooke,USA,36,9.924,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Pilz Jessica,AUT,37,10.040,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Aguado Valentina,ARG,38,10.093,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Contreras Alejandra,CHI,39,10.196,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Bair Lauren,USA,40,10.269,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Yokoyama Sofya,SUI,41,10.485,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Gibert Fanny,FRA,42,10.509,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Zhang YueTong,CHN,43,10.567,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Caulier Chloe,BEL,44,10.584,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Krizova Hana,CZE,45,10.597,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Kim Jain,KOR,46,10.789,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Rakovec Lucka,SLO,47,10.789,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Condie Kyra,USA,48,11.042,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Rogora Laura,ITA,49,11.072,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Seo Chaehyun,KOR,50,11.211,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Chanourdie Julia,FRA,51,11.301,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Kazbekova Ievgeniia,UKR,52,11.333,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Kümin Andrea,SUI,53,11.594,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Doumont Heloïse,BEL,54,11.637,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Tetzlaff Sarah,NZL,55,11.686,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Cuypers Celine,BEL,56,11.784,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Hartani Fitria,INA,57,11.858,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Hönig Afra,GER,58,11.926,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Krampl Mia,SLO,59,12.118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Repusic Urska,SLO,60,12.164,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Thompson-Smith Molly,GBR,61,12.660,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Benach Zubero Maria,ESP,62,12.830,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Hirano Natsumi,JPN,63,12.930,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Kim Lan,KOR,64,12.941,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
De la torre  Jennifer Marie,MEX,65,13.989,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Magalhaes de Castro  Bianca,BRA,66,14.285,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Lukan Vita,SLO,67,14.566,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Crowley Grace,AUS,68,14.949,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Speed Amanda,NZL,69,16.129,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
Tanii Natsuki,JPN,70,16.434,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Speed,Women,Qualification,2019-07-04,/api/v1/category_rounds/5502/results,/api/v1/events/1118/result/6,2019-07-04_Villars_Speed_Women_Qualification.csv
