name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Garnbret Janja,SLO,1,4T4z 5 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,1,1,1,1,2,1,1,1
Noguchi Akiyo,JPN,1,4T4z 5 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,1,1,1,1,1,1,2,1
Gibert Fanny,FRA,3,3T4z 3 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,1,1,1,1,X,3,1,1
Klingler Petra,SUI,4,3T4z 4 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,2,2,1,1,X,1,1,1
Coxsey Shauna,GBR,5,3T4z 5 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,2,2,2,1,X,1,1,1
Mackenzie Oceania,AUS,6,3T3z 7 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,1,1,3,1,X,X,3,2
Johnson Alex,USA,7,2T4z 4 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,X,3,1,1,3,3,X,1
Condie Kyra,USA,8,2T4z 4 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,3,2,1,1,X,3,X,3
Ito Futaba,JPN,9,2T4z 5 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,1,1,4,1,X,2,X,1
Hönig Afra,GER,10,2T3z 3 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,2,2,X,1,X,X,1,1
Lettner Sandra,AUT,11,2T3z 5 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,2,2,3,1,X,2,X,X
Kadic Katja,SLO,12,2T3z 8 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,5,4,3,1,X,1,X,X
Kazbekova Ievgeniia,UKR,13,2T2z 5 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,3,3,2,1,X,X,X,X
Schwaiger Berit,AUT,14,2T2z 6 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,4,3,2,1,X,X,X,X
Yip Alannah,CAN,15,1T4z 2 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,2,2,X,1,X,3,X,4
Rakovec Lucka,SLO,16,1T3z 4 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,4,4,X,1,X,X,X,3
Chanourdie Julia,FRA,17,0T3z 0 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,X,1,X,1,X,X,X,3
Sa Sol,KOR,17,0T3z 0 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,X,X,X,1,X,3,X,1
Pinggera Julia,AUT,19,0T3z 0 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,X,X,X,3,X,2,X,2
Phillips Emily,GBR,20,0T3z 0 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 ,1112,2019,Meiringen,Boulder,Women,Semi-Final,2019-04-05,/api/v1/category_rounds/5452/results,/api/v1/events/1112/result/7,X,3,X,1,X,4,X,X
