name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Seo Chaehyun,KOR,1,39+ 1. | Top 1. [1.73],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,39+,Top
Tanii Natsuki,JPN,1,39+ 1. | Top 1. [1.73],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,39+,Top
Garnbret Janja,SLO,3,38+ 3. | Top 1. [2.45],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,38+,Top
Krampl Mia,SLO,4,37 4. | 35+ 4. [6.32],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,37,35+
Hirano Natsumi,JPN,5,32 6. | 35+ 4. [7.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,32,35+
Zhang YueTong,CHN,6,31+ 7. | 35+ 4. [8.37],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,31+,35+
Chanourdie Julia,FRA,7,31 8. | 35+ 4. [8.94],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,31,35+
Shiraishi Ashima,USA,8,30+ 9. | 35+ 4. [9.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,30+,35+
Thompson-Smith Molly,GBR,8,30+ 9. | 35+ 4. [9.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,30+,35+
Lukan Vita,SLO,10,30 11. | 35+ 4. [10.72],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,30,35+
Schranz Christine,AUT,11,27+ 14. | 35+ 4. [11.83],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,27+,35+
Kotake Mei,JPN,12,33 5. | 25 32. [12.65],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,33,25
Doumont Heloïse,BEL,13,29 13. | 33 18. [15.30],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,29,33
Kalan Tjasa,SLO,14,18+ 25. | 35+ 4. [16.73],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18+,35+
Hayes Margo,USA,15,27 15. | 32+ 19. [17.16],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,27,32+
Posch Katharina,AUT,16,26+ 17. | 33+ 17. [17.49],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,26+,33+
Markovic Mina,SLO,17,18 32. | 35+ 4. [18.57],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18,35+
Rakovec Lucka,SLO,17,18 32. | 35+ 4. [18.57],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18,35+
Rogora Laura,ITA,17,18 32. | 35+ 4. [18.57],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18,35+
Kazbekova Ievgeniia,UKR,20,17+ 38. | 35+ 4. [19.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,17+,35+
Koller Anne-Sophie,SUI,21,27 15. | 26 26. [20.27],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,27,26
Ghisolfi Claudia,ITA,22,24+ 21. | 30 22. [21.49],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,24+,30
Fiser Julia,AUT,23,30 11. | 20.5 41. [21.71],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,30,20.5
Arc Nolwenn,FRA,24,21+ 24. | 28+ 23. [23.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,21+,28+
Arthaud Nina,FRA,25,22+ 22. | 26 26. [24.42],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,22+,26
Gibert Fanny,FRA,26,18+ 25. | 28+ 23. [25.65],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18+,28+
Sa Sol,KOR,27,18 32. | 31 21. [26.92],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18,31
Raboutou Brooke,USA,28,26+ 17. | 20+ 43. [28.62],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,26+,20+
Hulliger Michelle,SUI,29,18+ 25. | 25+ 28. [28.74],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18+,25+
van der Meer Lynn,NED,30,25+ 20. | 20+ 43. [30.17],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,25+,20+
Aguado Valentina,ARG,31,18 32. | 25+ 28. [31.90],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18,25+
Rosen Kajsa,SWE,32,22+ 22. | 20+ 43. [32.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,22+,20+
Delacquis Léa,FRA,33,26+ 17. | 17 62. [33.81],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,26+,17
Hiroshige Yuki,JPN,34,18+ 25. | 20.3+ 42. [34.29],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18+,20.3+
Ota Risa,JPN,35,11+ 59. | 32 20. [35.36],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11+,32
Michalkova Vanda,SVK,36,18 32. | 20.5+ 38. [36.68],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18,20.5+
Berthier Nolwen,FRA,37,12+ 52. | 27+ 25. [36.74],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,12+,27+
Egli Zoé,SUI,38,18+ 25. | 19+ 49. [37.79],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18+,19+
Frangos Rebecca,CAN,38,18+ 25. | 19+ 49. [37.79],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18+,19+
Pouget Camille,FRA,40,17 41. | 24+ 33. [37.95],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,17,24+
Hafsaas Tina Johnsen,NOR,41,13 48. | 25+ 28. [38.21],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,13,25+
Kim Lan,KOR,42,17+ 38. | 20+ 43. [42.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,17+,20+
Kurita Miu,JPN,42,17+ 38. | 20+ 43. [42.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,17+,20+
Condie Kyra,USA,44,11+ 59. | 25+ 28. [42.94],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11+,25+
Dörffel Lucia,GER,45,12+ 52. | 22.5+ 35. [43.47],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,12+,22.5+
Hily Manon,FRA,46,13 48. | 20.5+ 38. [43.94],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,13,20.5+
Robert Bréanne,FRA,47,18+ 25. | 15+ 67. [43.95],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,18+,15+
Grospiron Léna,FRA,48,17 41. | 20+ 43. [44.23],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,17,20+
Mackenzie Oceania,AUS,49,11+ 59. | 24+ 33. [45.76],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11+,24+
Yip Alannah,CAN,50,11+ 59. | 21+ 36. [47.76],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11+,21+
Phillips Emily,GBR,51,17 41. | 19 54. [48.85],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,17,19
Lettner Sandra,AUT,52,11+ 59. | 20.5+ 38. [49.37],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11+,20.5+
Caulier Chloe,BEL,53,11 67. | 21+ 36. [50.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11,21+
Rojas Andrea,ECU,54,13 48. | 19+ 49. [50.24],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,13,19+
Kopf Sienna,USA,55,17 41. | 18+ 58. [50.58],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,17,18+
Scolaris Ilaria,ITA,56,17 41. | 17 62. [52.25],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,17,17
Jaubert Anouck,FRA,57,13 48. | 19 54. [52.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,13,19
Yokoyama Sofya,SUI,58,13+ 47. | 18+ 58. [52.88],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,13+,18+
JIANG Rong,CHN,59,12+ 52. | 19 54. [54.74],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,12+,19
Neame Joanna,GBR,59,12+ 52. | 19 54. [54.74],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,12+,19
Choong Katherine,SUI,61,11+ 59. | 19+ 49. [56.46],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11+,19+
Benach Zubero Maria,ESP,62,15+ 46. | 15 72. [58.15],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,15+,15
Kalucka Natalia,POL,63,11 67. | 19+ 49. [59.11],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11,19+
Monsech Gasca Rut,ESP,64,12 57. | 16 66. [61.60],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,12,16
Vest Allison,CAN,65,12 57. | 15+ 67. [62.99],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,12,15+
Frugtniet Rhoslyn,GBR,66,11+ 59. | 17 62. [63.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11+,17
Chapman Indiana,CAN,67,12+ 52. | 15 72. [63.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,12+,15
Buitendyk Sophie,CAN,68,11+ 59. | 15+ 67. [65.67],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11+,15+
Atkins Käthe,GER,69,9+ 71. | 18+ 58. [65.91],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,9+,18+
Cassol Silvia,ITA,69,9+ 71. | 18+ 58. [65.91],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,9+,18+
Lochner Leonie,GER,71,11 67. | 17 62. [65.95],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11,17
Chudziak Patrycja,POL,72,11 67. | 15 72. [70.96],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,11,15
DE CHARMOY RACHELLE,RSA,73,9+ 71. | 15+ 67. [70.97],IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Women,Qualification,2019-07-19,/api/v1/category_rounds/5519/results,/api/v1/events/1120/result/5,9+,15+
