name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Garnbret Janja,SLO,1,5T5z 7 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,2,1,1,1,2,2,1,1
Repusic Urska,SLO,1,5T5z 10 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,1,2,1,3,3,1,1,2,2
Gibert Fanny,FRA,2,5T5z 13 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,1,1,6,6,1,1,3,1
Rakovec Lucka,SLO,2,4T5z 10 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,1,1,1,1,X,2,6,3
Chanourdie Julia,FRA,3,4T5z 8 13,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,1,1,3,3,3,3,X,5
Phillips Emily,GBR,3,4T4z 7 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,3,1,1,1,X,X,1,1
Kazbekova Ievgeniia,UKR,4,4T4z 7 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,2,1,2,2,X,X,2,2
Krampl Mia,SLO,4,4T5z 9 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,1,1,6,6,1,1,X,3
Kadic Katja,SLO,5,3T4z 6 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,1,1,1,X,X,3,2
Moroni Camilla,ITA,5,4T5z 9 14,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,1,1,6,6,1,1,X,5
Färber Johanna,AUT,6,3T4z 9 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,1,3,1,X,X,5,3
Pilz Jessica,AUT,6,4T5z 10 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,1,1,5,5,3,3,X,2
Kura Nanako,JPN,7,3T4z 9 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,3,3,X,1,2,2,X,X,4,2
Lukan Vita,SLO,7,4T5z 13 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,6,3,2,1,3,2,2,2,X,3
Mackenzie Oceania,AUS,8,4T4z 5 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,2,1,1,1,1,1,X,X
Michalkova Vanda,SVK,8,3T4z 9 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,2,2,1,X,X,6,6
Johnson Alex,USA,9,4T4z 8 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,2,1,3,3,2,2,X,X
Meshkova Viktoriia,RUS,9,3T4z 11 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,3,2,X,1,4,3,X,X,4,4
Hönig Afra,GER,10,2T4z 2 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,1,1,1,X,X,X,1
Pötzi Mattea,AUT,10,4T4z 18 14,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,2,1,11,11,X,X,4,1
Condie Kyra,USA,11,2T4z 4 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,1,2,2,X,X,X,1
Zakharova Margaryta,UKR,11,3T5z 11 19,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,6,6,4,4,X,5,X,3
Dörffel Lucia,GER,12,2T4z 5 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,1,4,2,X,X,X,2
SUGAWARA Aya,JPN,12,3T5z 16 14,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,3,1,X,1,10,7,3,3,X,2
Bärtschi Natalie,SUI,13,2T4z 5 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,3,3,X,2,X,2,X,X,2,1
Shiraishi Ashima,USA,13,3T4z 5 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,2,1,2,2,X,X,X,1
Bestvater Alma,GER,14,3T4z 8 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,1,1,6,5,X,X,X,1
Krasovskaia Elena,RUS,14,2T4z 6 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,2,X,2,X,X,5,5
Kümin Andrea,SUI,14,3T4z 8 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,1,1,5,4,X,X,X,1
Lettner Sandra,AUT,15,2T4z 7 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,5,5,X,2,2,1,X,X,X,1
Neame Joanna,GBR,16,3T4z 9 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,2,1,6,3,X,X,X,3
Wood Jennifer,GBR,16,2T4z 8 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,3,3,X,1,5,5,X,X,X,1
Caulier Chloe,BEL,17,3T4z 10 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,1,6,6,3,3,X,X
Koller Anne-Sophie,SUI,17,2T4z 8 17,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,4,4,X,2,4,4,X,X,X,7
Schwaiger Berit,AUT,18,3T4z 12 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,2,6,6,X,X,5,1
Slaney Hannah,GBR,18,2T4z 11 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,1,10,4,X,X,X,5
Pinggera Julia,AUT,19,2T4z 3 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,1,2,2,X,X,X,4
van der Wel Elisa,GER,19,2T3z 8 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,4,4,X,1,4,4,X,X,X,X
Kruder Julija,SLO,20,1T4z 1 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,1,X,1,X,X,X,2
