name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Mawem Bassa,FRA,1,5.699,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
CAO Long,CHN,2,5.731,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Rukin Sergei,RUS,3,5.809,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Alipourshenazandifar Reza,IRI,4,5.826,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Jaelolo Aspar,INA,5,5.838,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Deulin Vladislav,RUS,6,5.874,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Timofeev Dmitrii,RUS,7,5.913,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Maimuratov Amir,KAZ,8,6.083,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Shikov Aleksandr,RUS,9,6.096,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Rudatskiy Lev,RUS,10,6.138,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Fossali Ludovico,ITA,11,6.157,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Artamonov  Georgy,RUS,12,6.162,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Kokorin Stanislav,RUS,13,6.163,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Shilov Aleksandr,RUS,14,6.207,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Kriz Jan,CZE,15,6.222,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Zodda Gian Luca,ITA,16,6.230,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Dzienski Marcin,POL,17,6.236,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Roji Fatchur,INA,18,6.242,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Bogomolov Arsenii,RUS,19,6.246,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Goodacre Joe,USA,20,6.270,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Iarilovets Nikolai,RUS,21,6.284,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
AliPourShenazandi Mehdi,IRI,22,6.288,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Mawem Mickael,FRA,23,6.344,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
