name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Ogata Yoshiyuki,JPN,1,4T5z 12 17,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,6,6,1,1,3,2,X,6,2,2,2019-05-18_Munich_Boulder_Men_Qualification.csv
Peharc Anze,SLO,1,4T5z 6 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,1,1,3,3,X,5,1,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Hojer Jan,GER,2,4T5z 9 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,2,2,2,2,X,2,4,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Vezonik Gregor,SLO,2,4T5z 15 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,6,1,3,1,3,3,X,1,3,3,2019-05-18_Munich_Boulder_Men_Qualification.csv
Inoue Yuji,JPN,3,4T5z 15 18,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,10,10,2,2,2,2,X,3,1,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Ondra Adam,CZE,3,4T5z 10 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,3,3,1,1,5,5,X,1,1,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Takata Tomoaki,JPN,3,4T5z 10 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,4,3,1,1,1,1,X,3,4,3,2019-05-18_Munich_Boulder_Men_Qualification.csv
Megos Alexander,GER,4,3T5z 7 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,4,1,X,1,2,2,X,1,1,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Pan YuFei,CHN,5,3T5z 9 15,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,4,1,1,2,2,X,2,6,6,2019-05-18_Munich_Boulder_Men_Qualification.csv
Rubtsov  Aleksei,RUS,5,4T4z 8 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,1,1,1,4,4,X,X,1,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Chon Jongwon,KOR,6,4T4z 13 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,3,3,5,5,X,X,4,3,2019-05-18_Munich_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,6,3T4z 3 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,1,1,1,1,1,X,X,1,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Phillips Nathan,GBR,7,3T4z 4 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,2,2,X,5,X,X,1,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Schubert Jakob,AUT,7,3T4z 6 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,4,1,1,1,1,1,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Ishimatsu Taisei,JPN,8,3T4z 10 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,4,4,1,1,5,4,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Uznik Nicolai,AUT,8,3T4z 5 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,2,1,1,X,X,X,2,2,2,2019-05-18_Munich_Boulder_Men_Qualification.csv
Levier Alban,FRA,9,2T5z 3 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,1,1,1,2,2,X,2,X,3,2019-05-18_Munich_Boulder_Men_Qualification.csv
Reuser Tim,NED,9,3T4z 7 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,1,1,1,4,4,X,X,X,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Piccolruaz Michael,ITA,10,3T4z 7 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,3,3,2,2,X,5,X,X,2,2,2019-05-18_Munich_Boulder_Men_Qualification.csv
Ridal William,GBR,10,2T5z 4 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,7,2,1,2,2,X,1,X,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Khazanov Alex,ISR,11,3T4z 13 14,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,3,1,2,2,8,8,X,X,X,3,2019-05-18_Munich_Boulder_Men_Qualification.csv
McColl Sean,CAN,11,2T4z 3 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,7,1,1,2,2,X,2,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Baratzadeh Gholamali,IRI,12,2T4z 4 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,4,2,2,2,2,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Martin Philipp,GER,12,3T4z 14 13,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,3,1,3,2,8,8,X,X,X,2,2019-05-18_Munich_Boulder_Men_Qualification.csv
Skorodumov Sergei,RUS,13,2T4z 5 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,2,X,X,1,1,X,1,4,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Watabe Keita,JPN,13,3T3z 5 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,1,1,1,X,X,X,X,2,2,2019-05-18_Munich_Boulder_Men_Qualification.csv
Topishko Sergii,UKR,14,3T3z 7 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,X,X,3,3,X,X,3,3,2019-05-18_Munich_Boulder_Men_Qualification.csv
Uchida Lucas,CAN,14,2T4z 6 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,3,1,1,5,5,X,3,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Dornauer Alfons,AUT,15,2T4z 2 17,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,1,1,X,12,X,X,X,3,2019-05-18_Munich_Boulder_Men_Qualification.csv
Heiniger Kevin,SUI,15,2T3z 6 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,6,3,3,3,3,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Mawem Mickael,FRA,16,2T3z 9 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,4,2,X,X,5,4,X,2,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Potocar Luka,SLO,16,2T4z 5 19,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,3,2,2,2,X,X,X,6,X,9,2019-05-18_Munich_Boulder_Men_Qualification.csv
Ginés López Alberto,ESP,17,2T4z 9 19,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,2,X,4,7,6,X,X,X,7,2019-05-18_Munich_Boulder_Men_Qualification.csv
Schweiger Christoph,GER,17,2T3z 10 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,2,1,8,8,X,2,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Bosi William,GBR,18,1T4z 1 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,4,1,1,X,6,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
