name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Chon Jongwon,KOR,1,4T4z 7 6,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,3,2,1,1,1,1,2,2
Hojer Jan,GER,2,4T4z 11 6,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,2,1,5,2,1,1,3,2
Ogata Yoshiyuki,JPN,2,4T4z 11 6,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,4,1,3,1,1,1,3,3
Narasaki Tomoa,JPN,4,4T4z 12 5,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,3,1,5,1,1,1,3,2
Ondra Adam,CZE,5,4T4z 14 13,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,1,1,4,3,7,7,2,2
McColl Sean,CAN,6,3T4z 4 5,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,2,2,1,1,1,1,1
Ishimatsu Taisei,JPN,7,3T4z 8 7,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,3,3,1,2,1,3,2
Coleman Nathaniel,USA,8,3T4z 8 8,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,1,2,1,3,3,3,3
Fujii Kokoro,JPN,9,3T4z 9 12,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,4,5,5,1,1,3,2
Narasaki Meichi,JPN,10,3T4z 10 8,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,1,4,4,3,1,3,2
Takata Tomoaki,JPN,11,2T4z 3 6,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,1,2,2,1,1,X,2
Harada Kai,JPN,12,2T4z 4 8,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,1,1,X,5,X,1,3,1
Megos Alexander,GER,13,2T4z 4 9,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,1,2,1,2,2,X,5
McQueen Sam,USA,14,2T3z 4 7,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,3,1,1,3,3,X,X
Kawamata Rei,JPN,15,1T4z 1 10,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,1,1,1,X,2,X,6
Dohi Keita,JPN,16,1T4z 2 9,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,2,2,2,X,2,X,3
Ternant Arthur,FRA,17,1T3z 1 9,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,2,1,1,X,X,X,6
Bailey Sean,USA,18,1T3z 3 10,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,1,3,3,X,X,X,6
Flohé Yannick,GER,19,1T3z 4 4,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,1,4,1,X,2,X,X
Fultz Matt,USA,20,1T3z 6 12,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,1117,2019,Vail,Boulder,Men,Semi-Final,2019-06-07,/api/v1/category_rounds/5497/results,/api/v1/events/1117/result/3,X,1,6,5,X,X,X,6
