name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Kim Jain,KOR,1,41+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,41+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Pilz Jessica,AUT,2,36,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,36,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Janicot Hélène,FRA,3,33,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,33,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Kobayashi Yuka,JPN,4,31+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,31+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Markovic Mina,SLO,5,28,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,28,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Röck Magdalena,AUT,6,28,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,28,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Verhoeven Anak,BEL,7,26,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,26,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Posch Katharina,AUT,8,24+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,24+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Lavarda Jenny,ITA,9,24+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,24+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Fredman Netta,ISR,10,23+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,23+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
