name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Fakirianov Dmitrii,RUS,1,50+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,50+
Desgranges Romain,FRA,2,49+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,49+
Supper Gautier,FRA,3,47+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,47+
Ondra Adam,CZE,4,46+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,46+
Schubert Jakob,AUT,5,46+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,46+
Ghisolfi Stefano,ITA,6,42,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,42
Julian  Puigblanque Ramón ,ESP,7,41,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,41
Halenke Sebastian,GER,8,39+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,39+
Skofic Domen,SLO,9,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,38+
Joannes Thomas,FRA,10,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,38+
McColl Sean,CAN,11,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,38+
Midtboe Magnus,NOR,12,37+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,37+
Hada Yuki,JPN,13,36+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,36+
Korenaga Keiichiro,JPN,14,35+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,35+
Nakano Minoru,JPN,15,33+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,33+
Chernikov Mikhail,RUS,16,32+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,32+
Blein Charli,FRA,17,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,32
Higuchi Masahiro,JPN,18,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,30+
Lehmann Sascha,SUI,19,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,30+
Park Jihwan,KOR,20,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,30+
Primozic Urban,SLO,21,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,30+
Parmentier Hugo,FRA,22,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,30+
Nomura Shinichiro,JPN,23,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,30+
Timmermans Loïc,BEL,24,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,30+
Kryukov Valeriy,UKR,25,28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,28
KIM Hanwool,KOR,26,18+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Semi-Final,2015-07-10,/api/v1/category_rounds/3452/results,/api/v1/events/902/result/1,18+
