name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,Top
Verhoeven Anak,BEL,1,Top,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,Top
Markovic Mina,SLO,3,45+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,45+
Pilz Jessica,AUT,4,43+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,43+
Romain Salomé,FRA,5,42+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,42+
Chanourdie Julia,FRA,6,42,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,42
Kobayashi Yuka,JPN,7,40+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,40+
Janicot Hélène,FRA,8,39,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,39
Röck Magdalena,AUT,9,36+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,36+
Kalan Tjasa,SLO,10,35,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,35
Posch Katharina,AUT,11,29,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,29
Miller Delaney,USA,12,28+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,28+
Becerra Mathilde,FRA,13,28+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,28+
van Bergen Nikki,NED,14,28+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,28+
Schranz Christine,AUT,15,28+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,28+
Dufraisse Alizée,FRA,16,28,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,28
Ghisolfi Claudia,ITA,17,28,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,28
Bacher Barbara,AUT,18,27+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,27+
Thompson-Smith Molly,GBR,19,27+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,27+
Hafsaas Tina Johnsen,NOR,20,27+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,27+
Kümin Andrea,SUI,21,27+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,27+
Lavarda Jenny,ITA,22,27,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,27
Ring Alina,SUI,23,27,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,27
Stotz Rebekka,SUI,23,27,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,27
Fredman Netta,ISR,25,27,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,27
Berthier Nolwen,FRA,26,25+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Semi-Final,2015-09-26,/api/v1/category_rounds/3481/results,/api/v1/events/907/result/5,25+
