name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Desgranges Romain,FRA,1,Top 1. | Top 1. [2.45],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [2.45],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [2.45],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,4,37+ 5. | Top 1. [3.87],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,37+,Top
Fakirianov Dmitrii,RUS,5,36+ 6. | Top 1. [5.05],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,36+,Top
McColl Sean,CAN,6,36+ 6. | 34+ 9. [8.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,36+,34+
Supper Gautier,FRA,7,36 12. | 35 8. [9.80],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,36,35
Parmentier Hugo,FRA,8,38 4. | 29+ 24. [10.10],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,38,29+
Joannes Thomas,FRA,9,33+ 13. | 35+ 6. [10.20],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,33+,35+
Skofic Domen,SLO,9,33+ 13. | 35+ 6. [10.20],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,33+,35+
Halenke Sebastian,GER,11,36+ 6. | 33+ 11. [10.31],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,36+,33+
Primozic Urban,SLO,11,36+ 6. | 33+ 11. [10.31],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,36+,33+
Ghisolfi Stefano,ITA,13,36+ 6. | 33 15. [11.48],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,36+,33
Chernikov Mikhail,RUS,14,33+ 13. | 33.5+ 10. [12.65],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,33+,33.5+
Ballet Thomas,FRA,15,36+ 6. | 30+ 18. [13.20],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,36+,30+
Bergant Martin,SLO,16,33+ 13. | 33+ 11. [14.14],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,33+,33+
Higuchi Masahiro,JPN,17,33+ 13. | 30+ 18. [18.11],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,33+,30+
Midtboe Magnus,NOR,18,31+ 23. | 33+ 11. [19.20],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,33+
Nakano Minoru,JPN,19,33 20. | 30+ 18. [20.25],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,33,30+
JonasMcRae Elan,CAN,20,32+ 21. | 30+ 18. [20.99],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,32+,30+
Timmermans Loïc,BEL,21,31+ 23. | 33 15. [21.38],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,33
Hanke Christoph,GER,22,33+ 13. | 28+ 31. [22.27],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,33+,28+
Vettorata Francesco,ITA,23,31+ 23. | 31+ 17. [22.39],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,31+
Korenaga Keiichiro,JPN,24,31+ 23. | 30+ 18. [24.59],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,30+
