name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Glairon Mondet Guillaume,FRA,1,3t3 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,1,1,X,1
Skofic Domen,SLO,1,4t5 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,1,1,2,2
Chon Jongwon,KOR,2,3t4 5b12,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,5,2,1,X,4
Lopez Mateos Eric ,ESP,2,4t7 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,2,1,X,X,1,1,3,3
Conrad Mathias,GER,3,4t7 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,4,4,X,X,1,1,1,1
Ondra Adam,CZE,3,4t7 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,3,3,X,X,1,1,1,1
Unger Simon,GER,3,3t4 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,2,1,X,1
Piccolruaz Michael,ITA,4,3t4 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,2,2,X,3
Coleman Nathaniel,USA,5,3t5 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,2,2,X,X,2,1,X,1
Rubtsov  Aleksei,RUS,5,4t8 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,3,1,X,X,1,1,3,3
Stranik Martin,CZE,5,4t8 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,3,1,3,3
