name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Mascarenas Megan,USA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,1,1,1,1,1,1,1,1
Noguchi Akiyo,JPN,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,1,1,1,1,1,1,1,1
Coxsey Shauna,GBR,2,5t7 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,1,1,1,1,1,1,3,1
Le Neve Melissa,FRA,2,5t8 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,2,2,2,2,1,1,1,1,2,2
Nonaka Miho,JPN,3,5t7 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,2,2,2,2,1,1,1,1
Stöhr Anna,AUT,3,5t9 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,1,1,1,1,3,1,3,2
Johnson Alex,USA,4,4t6 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,2,2,1,1,2,2,X,1
Payne Angela,USA,4,4t5 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,2,2,1,1,1,1,X,1
Durif Charlotte,FRA,5,4t6 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,2,2,2,1,1,1,X,1
Klingler Petra,SUI,5,4t8 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,3,3,1,1,X,1,3,1
Hayes Margo,USA,6,4t7 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,2,2,1,1,3,3,X,1
Sa Sol,KOR,6,4t8 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,2,1,2,2,2,2,2,2,X,1
Onoe Aya,JPN,7,3t5 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,3,3,X,1,1,1,X,2
Schwaiger Berit,AUT,7,4t8 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,5,2,1,1,X,X,1,1
Gibert Fanny,FRA,8,3t4 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,1,1,2,2,X,4,X,2
Saurwein Katharina,AUT,8,3t7 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,4,4,2,1,X,1,X,1
Kruder Julija,SLO,9,2t2 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,1,1,X,2,X,2,X,1
Sinnhuber Karoline,AUT,9,3t4 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Women,Qualification,2015-06-05,/api/v1/category_rounds/3420/results,/api/v1/events/899/result/7,1,1,2,1,1,1,X,X,X,1
