name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Garnbret Janja,SLO,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,Top,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Pilz Jessica,AUT,2,55+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,55+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Verhoeven Anak,BEL,2,55+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,55+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Markovic Mina,SLO,4,55+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,55+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Janicot Hélène,FRA,5,48+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,48+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Schranz Christine,AUT,6,48+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,48+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Kalan Tjasa,SLO,7,47+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,47+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Kobayashi Yuka,JPN,8,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,45+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Rosen Kajsa,SWE,9,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,45+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Chanourdie Julia,FRA,10,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,45+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Miller Delaney,USA,11,45,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,45,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Kim Jain,KOR,12,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,44+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Ota Risa,JPN,13,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,44+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Posch Katharina,AUT,14,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,44+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Romain Salomé,FRA,15,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,44+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Becerra Mathilde,FRA,16,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,44+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Ghisolfi Claudia,ITA,17,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,44+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Kazbekova Ievgeniia,UKR,18,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,44+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Schubert Hannah,AUT,19,39+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,39+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Fakhritdinova Dinara,RUS,20,34,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,34,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Lavarda Jenny,ITA,21,28+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,28+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Stotz Rebekka,SUI,22,28+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,28+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
van Bergen Nikki,NED,23,27+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,27+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Röck Magdalena,AUT,24,27+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,27+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Gollo Asja,ITA,25,27+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,27+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
Choong Katherine,SUI,26,27+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Semi-Final,2015-07-31,/api/v1/category_rounds/3463/results,/api/v1/events/904/result/5,27+,2015-07-31_Imst_Lead_Women_Semi-Final.csv
