name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Hroza Libor,CZE,1,5.610,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Zhong QiXin,CHN,2,6.190,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Boldyrev Danyil,UKR,3,6.210,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Mawem Bassa,FRA,3,6.210,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Alipourshenazandifar Reza,IRI,5,6.240,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Dzienski Marcin,POL,6,6.320,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Maimuratov Amir,KAZ,7,6.330,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Vaitsekhovskii Evgenii,RUS,8,6.370,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Shilov Aleksandr,RUS,9,6.480,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
LIN PengHui,CHN,10,6.640,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Komosinski Jedrzej,POL,11,6.690,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Stewart-Patterson Robert,CAN,11,6.690,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Nambot Quentin,FRA,13,6.760,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Ou ZhiYong,CHN,14,6.830,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Kokorin Stanislav,RUS,15,7.120,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Luzhetskii Sergei,RUS,16,7.130,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Khaibullin Rishat,KAZ,17,7.200,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Chae Sungjoon,KOR,18,7.580,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Sordyl Tomasz,POL,19,7.750,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
Kim Hyunjae,KOR,20,7.820,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Speed,Men,Qualification,2015-06-20,/api/v1/category_rounds/3434/results,/api/v1/events/900/result/2,2015-06-20_Chongqing_Speed_Men_Qualification.csv
