name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Kim Jain,KOR,1,Top 1. | Top 1. [3.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,Top,Top
Pilz Jessica,AUT,1,Top 1. | Top 1. [3.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [3.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,Top,Top
Janicot Hélène,FRA,4,40+ 4. | Top 1. [4.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,40+,Top
Markovic Mina,SLO,5,40 5. | Top 1. [4.74],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,40,Top
Miller Delaney,USA,6,39+ 6. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,39+,Top
Chanourdie Julia,FRA,7,38+ 9. | Top 1. [6.54],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,38+,Top
Posch Katharina,AUT,8,37+ 11. | Top 1. [7.04],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,37+,Top
Kalan Tjasa,SLO,9,39 8. | 40+ 9. [8.94],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,39,40+
Becerra Mathilde,FRA,10,39+ 6. | 38 15. [10.04],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,39+,38
