name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Desgranges Romain,FRA,1,Top 1. | Top 1. [4.77],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,Top,Top
Halenke Sebastian,GER,1,Top 1. | Top 1. [4.77],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [4.77],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [4.77],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,Top,Top
Skofic Domen,SLO,1,Top 1. | Top 1. [4.77],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,Top,Top
Supper Gautier,FRA,1,Top 1. | Top 1. [4.77],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,7,44+ 7. | Top 1. [6.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,44+,Top
Primozic Urban,SLO,8,41+ 8. | Top 1. [7.43],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,41+,Top
Ghisolfi Stefano,ITA,9,41 10. | Top 1. [8.46],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,41,Top
Lechner Mario,AUT,10,40+ 13. | Top 1. [10.36],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40+,Top
Vettorata Francesco,ITA,10,40+ 13. | Top 1. [10.36],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40+,Top
Higuchi Masahiro,JPN,12,40 21. | Top 1. [11.96],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40,Top
Joannes Thomas,FRA,13,41 10. | 42+ 15. [13.06],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,41,42+
Timmermans Loïc,BEL,13,41 10. | 42+ 15. [13.06],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,41,42+
Rudigier Max,AUT,15,40+ 13. | 43+ 13. [14.92],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40+,43+
Ballet Thomas,FRA,16,41+ 8. | 36+ 28. [15.70],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,41+,36+
JonasMcRae Elan,CAN,17,40+ 13. | 41+ 17. [17.23],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40+,41+
Hanke Christoph,GER,18,39 25. | 43+ 13. [18.55],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,39,43+
Cano Blazquez Javier,ESP,19,40+ 13. | 39+ 21. [18.83],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40+,39+
Bonzom Maël,FRA,20,40+ 13. | 39 23. [19.48],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40+,39
Blein Charli,FRA,21,40 21. | 41+ 17. [19.90],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40,41+
Nakano Minoru,JPN,22,40+ 13. | 37+ 25. [20.51],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40+,37+
Chernikov Mikhail,RUS,23,39+ 24. | 41 20. [21.91],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,39+,41
Bombardi Marcello,ITA,24,39 25. | 39+ 21. [23.41],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,39,39+
Kauffmann Antoine,BEL,25,35 34. | 41+ 17. [25.10],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,35,41+
Hanssens Stephane,BEL,26,40+ 13. | 33+ 36. [25.37],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40+,33+
Vogt Dimitri,SUI,27,38 30. | 36+ 28. [29.74],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,38,36+
Ferenc Kamil,POL,28,38+ 27. | 35+ 31. [30.17],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,38+,35+
Takata Tomoaki,JPN,28,38+ 27. | 35+ 31. [30.17],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,38+,35+
Bosi William,GBR,30,37+ 32. | 36+ 28. [30.70],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,37+,36+
