name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Desgranges Romain,FRA,1,Top 1. | Top 1. [5.20],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,Top,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Ghisolfi Stefano,ITA,1,Top 1. | Top 1. [5.20],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,Top,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [5.20],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,Top,2015-10-17_Wujiang_Lead_Men_Qualification.csv
McColl Sean,CAN,1,Top 1. | Top 1. [5.20],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,Top,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Ondra Adam,CZE,1,Top 1. | Top 1. [5.20],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,Top,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Supper Gautier,FRA,1,Top 1. | Top 1. [5.20],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,Top,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Halenke Sebastian,GER,7,Top 1. | 36+ 9. [7.55],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,36+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Schubert Jakob,AUT,8,42 13. | Top 1. [7.65],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,42,Top,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Nakano Minoru,JPN,9,Top 1. | 35+ 11. [8.49],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,35+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Skofic Domen,SLO,9,Top 1. | 35+ 11. [8.49],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,35+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Vettorata Francesco,ITA,11,37 21. | Top 1. [9.72],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,37,Top,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Röck Bernhard,AUT,12,Top 1. | 27+ 20. [11.09],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,27+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Rudigier Max,AUT,13,Top 1. | 19 28. [12.96],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,Top,19,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Shimatani Naoki,JPN,14,38+ 18. | 36+ 9. [13.26],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,38+,36+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Korenaga Keiichiro,JPN,15,39+ 15. | 35+ 11. [13.64],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,39+,35+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Timmermans Loïc,BEL,16,42+ 12. | 28+ 17. [14.70],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,42+,28+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
JonasMcRae Elan,CAN,17,39+ 15. | 34+ 14. [14.99],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,39+,34+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Lechner Mario,AUT,18,40 14. | 28+ 17. [15.87],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,40,28+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Hanke Christoph,GER,19,39 17. | 32 16. [16.49],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,39,32,2015-10-17_Wujiang_Lead_Men_Qualification.csv
