name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,Top,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Markovic Mina,SLO,2,43.5,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,43.5,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Pilz Jessica,AUT,3,41+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,41+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Ota Risa,JPN,4,41+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,41+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Miller Delaney,USA,5,41+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,41+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Fakhritdinova Dinara,RUS,6,41,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,41,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Verhoeven Anak,BEL,7,39,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,39,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Becerra Mathilde,FRA,8,39,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,39,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Kalan Tjasa,SLO,9,38+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,38+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Röck Magdalena,AUT,10,38+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,38+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Janicot Hélène,FRA,11,38,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,38,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Posch Katharina,AUT,12,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Dufraisse Alizée,FRA,13,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Kobayashi Yuka,JPN,14,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Schranz Christine,AUT,15,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Chanourdie Julia,FRA,16,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Fiser Julia,AUT,17,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Schubert Hannah,AUT,18,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
van Bergen Nikki,NED,19,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Choong Katherine,SUI,20,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Lavarda Jenny,ITA,21,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,35+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Terenteva Galina,RUS,22,34,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,34,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Onoe Aya,JPN,23,33,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,33,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Romain Salomé,FRA,24,32+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,32+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Ghisolfi Claudia,ITA,25,29,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,29,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
Marigo Léa,FRA,26,27+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Women,Semi-Final,2015-07-17,/api/v1/category_rounds/3457/results,/api/v1/events/903/result/5,27+,2015-07-17_Briançon_Lead_Women_Semi-Final.csv
