name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Le Neve Melissa,FRA,1,4t4 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,1,1,1,1,1,1,X,X
Noguchi Akiyo,JPN,1,5t6 5b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,2,2,1,1,1,1,1,1
Puccio Alex,USA,2,4t5 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,1,1,1,1,2,1,X,X
Wurm Juliane,GER,2,5t7 5b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,2,2,1,1,1,1,1,1,2,2
Gibert Fanny,FRA,3,4t5 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,1,1,1,1,2,2,X,X
Nonaka Miho,JPN,3,5t8 5b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,1,1,2,1,1,1,3,3
Stöhr Anna,AUT,3,4t5 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,1,1,1,1,2,2,X,X
Johnson Alex,USA,4,4t6 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,2,1,1,1,2,1,X,X
Coxsey Shauna,GBR,5,4t6 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,3,3,1,1,1,1,1,1,X,X
Sa Sol,KOR,5,4t7 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,4,1,1,1,1,1,1,1,X,X
Hayes Margo,USA,6,4t8 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,4,1,1,1,2,1,1,1,X,X
Saurwein Katharina,AUT,6,4t8 4b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,2,2,1,1,4,4,X,X
Durif Charlotte,FRA,7,4t9 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,4,1,1,1,1,1,3,1,X,X
Onoe Aya,JPN,7,4t8 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,2,2,1,1,2,1,3,1,X,X
Klingler Petra,SUI,8,4t9 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,4,1,1,1,1,1,3,3,X,X
Payne Angela,USA,8,3t4 3b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,2,1,1,1,1,1,X,X,X,X
Kruder Julija,SLO,9,2t3 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,X,1,2,2,X,1,X,X
Sandoz Mélanie,FRA,9,3t3 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,1,1,1,1,X,1,1,1,X,X
Martin Meagan,USA,10,2t8 3b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,6,2,2,1,X,2,X,X,X,X
Ponzo Elsa,FRA,10,3t8 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,4,1,1,1,X,1,3,1,X,X
Crane Leah,GBR,11,1t1 4b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,1,1,X,4,X,1,X,X
Schwaiger Berit,AUT,11,3t9 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,3,1,5,1,X,2,1,1,X,X
Metcalf Francesca,USA,12,1t2 4b10,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,4,2,2,X,3,X,X
Weldon Stacey,CAN,12,2t2 2b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,X,1,1,X,X,1,1,X,X
