name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Chon Jongwon,KOR,1,5t10 5b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,2,1,1,1,1,1,5,5
Schubert Jakob,AUT,1,4t5 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,2,1,1,1,1,1,X,X
Fujii Kokoro,JPN,2,4t6 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,2,1,2,1,1,1,1,1,X,X
Sugimoto Rei,JPN,2,4t6 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,3,1,1,1,1,1,X,X
Bonder Jeremy,FRA,3,4t6 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,2,2,1,1,1,1,2,2,X,X
Mawem Mickael,FRA,3,4t7 5b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,3,1,1,1,X,1,2,2
Levier Alban,FRA,4,4t7 5b13,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,3,3,2,2,1,1,1,1,X,6
Ogata Yoshiyuki,JPN,4,4t8 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,3,2,1,1,3,2,X,X
Kruder Jernej,SLO,5,4t9 5b11,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,2,2,X,3,2,1,2,2,3,3
McColl Sean,CAN,5,4t9 4b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,4,4,1,1,3,2,X,X
