name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Puccio Alex,USA,1,3t3 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,1,1,1,1,1,1,1
Wurm Juliane,GER,2,3t5 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,1,1,1,2,1,2,2
Noguchi Akiyo,JPN,3,3t6 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,1,1,1,4,3,1,1
Saurwein Katharina,AUT,4,3t6 3b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,X,1,1,4,2,1,1
Stöhr Anna,AUT,5,3t12 3b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,X,3,1,2,1,7,7
Le Neve Melissa,FRA,6,2t4 4b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,2,2,1,2,2,X,2
Nonaka Miho,JPN,7,2t4 3b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,1,1,1,3,3,X,X
Gibert Fanny,FRA,8,1t2 4b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,3,X,1,2,1,X,3
Coxsey Shauna,GBR,9,1t2 4b10,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,1,2,1,X,6,X,2
Kruder Julija,SLO,10,1t4 4b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,4,3,X,1,X,1,X,3
Klingler Petra,SUI,11,0t 4b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,2,X,1,X,1,X,3
Johnson Alex,USA,12,0t 4b13,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,3,X,2,X,1,X,7
Durif Charlotte,FRA,13,0t 3b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,1,X,1,X,3,X,X
Ponzo Elsa,FRA,14,0t 3b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,1,X,1,X,4,X,X
Payne Angela,USA,15,0t 3b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,4,X,1,X,3,X,X
Sandoz Mélanie,FRA,15,0t 3b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,2,X,1,X,5,X,X
Hayes Margo,USA,17,0t 3b12,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,6,X,1,X,5,X,X
Sa Sol,KOR,18,0t 2b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,X,X,1,X,3,X,X
Onoe Aya,JPN,19,0t 2b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,X,X,1,X,4,X,X
Martin Meagan,USA,20,0t 2b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Semi-Final,2015-05-30,/api/v1/category_rounds/3415/results,/api/v1/events/898/result/7,X,3,X,X,X,6,X,X
