name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,Top 1. | Top 1. [2.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,Top,Top
Pilz Jessica,AUT,1,Top 1. | Top 1. [2.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [2.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,Top,Top
Markovic Mina,SLO,4,36+ 5. | Top 1. [4.58],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,36+,Top
Janicot Hélène,FRA,5,34+ 8. | Top 1. [5.45],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,34+,Top
Kim Jain,KOR,6,Top 1. | 46 12. [5.70],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,Top,46
Ota Risa,JPN,7,33 11. | Top 1. [6.20],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,33,Top
Kalan Tjasa,SLO,8,36+ 5. | 47 7. [6.93],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,36+,47
van Bergen Nikki,NED,9,36+ 5. | 46+ 10. [7.94],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,36+,46+
Posch Katharina,AUT,10,32+ 12. | 47 7. [11.14],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,32+,47
Romain Salomé,FRA,11,31+ 21. | 47 7. [14.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,31+,47
Kobayashi Yuka,JPN,12,32+ 12. | 46 12. [14.20],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,32+,46
Lavarda Jenny,ITA,13,34+ 8. | 41 24. [14.43],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,34+,41
Becerra Mathilde,FRA,14,32 20. | 46+ 10. [14.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Women,Qualification,2015-07-31,/api/v1/category_rounds/3462/results,/api/v1/events/904/result/5,32,46+
