name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Kim Jain,KOR,1,Top 1. | Top 1. [2.65],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,Top,Top,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Pilz Jessica,AUT,1,Top 1. | Top 1. [2.65],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,Top,Top,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Verhoeven Anak,BEL,1,Top 1. | Top 1. [2.65],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,Top,Top,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Markovic Mina,SLO,4,35+ 4. | Top 1. [3.74],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,35+,Top,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Janicot Hélène,FRA,5,33+ 6. | Top 1. [5.12],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,33+,Top,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Posch Katharina,AUT,6,34+ 5. | 45 7. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,34+,45,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Kalan Tjasa,SLO,7,33+ 6. | 42+ 8. [7.75],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,33+,42+,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,8,33+ 6. | 41 9. [8.22],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,33+,41,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Röck Magdalena,AUT,9,10+ 20. | Top 1. [8.37],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,10+,Top,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Miller Delaney,USA,10,33+ 6. | 39 13. [9.87],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,33+,39,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Fredman Netta,ISR,11,29+ 10. | 40 10. [10.75],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,29+,40,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Ota Risa,JPN,11,29+ 10. | 40 10. [10.75],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,29+,40,2015-10-17_Wujiang_Lead_Women_Qualification.csv
Lavarda Jenny,ITA,13,28+ 13. | 40 10. [12.19],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Qualification,2015-10-17,/api/v1/category_rounds/3486/results,/api/v1/events/908/result/5,28+,40,2015-10-17_Wujiang_Lead_Women_Qualification.csv
