name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Desgranges Romain,FRA,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,Top,2015-11-14_Kranj_Lead_Men_Qualification.csv
Halenke Sebastian,GER,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,Top,2015-11-14_Kranj_Lead_Men_Qualification.csv
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,Top,2015-11-14_Kranj_Lead_Men_Qualification.csv
McColl Sean,CAN,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,Top,2015-11-14_Kranj_Lead_Men_Qualification.csv
Ondra Adam,CZE,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,Top,2015-11-14_Kranj_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,Top,2015-11-14_Kranj_Lead_Men_Qualification.csv
Skofic Domen,SLO,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,Top,2015-11-14_Kranj_Lead_Men_Qualification.csv
Supper Gautier,FRA,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,Top,2015-11-14_Kranj_Lead_Men_Qualification.csv
Amma Sachi,JPN,9,Top 1. | 36+ 9. [7.86],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,36+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Ghisolfi Stefano,ITA,9,Top 1. | 36+ 9. [7.86],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,36+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Joannes Thomas,FRA,11,Top 1. | 36 11. [8.83],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,36,2015-11-14_Kranj_Lead_Men_Qualification.csv
Nakano Minoru,JPN,12,Top 1. | 27+ 29. [14.53],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,Top,27+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Rudigier Max,AUT,13,32+ 16. | 35+ 14. [16.93],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,32+,35+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Vettorata Francesco,ITA,13,32+ 16. | 35+ 14. [16.93],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,32+,35+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Lehmann Sascha,SUI,15,34 14. | 30+ 23. [18.33],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,34,30+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Lechner Mario,AUT,16,31 27. | 36 11. [18.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,31,36,2015-11-14_Kranj_Lead_Men_Qualification.csv
Takata Tomoaki,JPN,17,36+ 13. | 28 27. [18.91],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,36+,28,2015-11-14_Kranj_Lead_Men_Qualification.csv
Hanke Christoph,GER,18,32+ 16. | 33+ 22. [20.17],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,32+,33+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Hojer Jan,GER,19,32 22. | 34+ 18. [20.71],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,32,34+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Korenaga Keiichiro,JPN,20,31 27. | 35+ 14. [21.02],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,31,35+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Reuser Tim,NED,21,31+ 23. | 34+ 18. [21.86],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,31+,34+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Timmermans Loïc,BEL,22,32+ 16. | 29+ 26. [21.93],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,32+,29+,2015-11-14_Kranj_Lead_Men_Qualification.csv
JonasMcRae Elan,CAN,23,33 15. | 27+ 29. [22.08],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,33,27+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Primozic Urban,SLO,24,25+ 44. | 36 11. [23.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,25+,36,2015-11-14_Kranj_Lead_Men_Qualification.csv
Ballet Thomas,FRA,25,28 34. | 35+ 14. [23.62],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,28,35+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Bonzom Maël,FRA,26,32+ 16. | 27+ 29. [24.52],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,32+,27+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Higuchi Masahiro,JPN,27,30+ 31. | 34+ 18. [24.78],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,30+,34+,2015-11-14_Kranj_Lead_Men_Qualification.csv
