name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Noguchi Akiyo,JPN,1,5t6 5b5,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,2,1,1,1,1,1
Coxsey Shauna,GBR,2,3t3 5b5,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,1,1,X,1,X,1
Nonaka Miho,JPN,3,3t4 5b5,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,X,1,X,1,2,1
Sa Sol,KOR,3,3t4 5b5,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,X,1,X,1,2,1
Schwaiger Berit,AUT,5,2t2 5b6,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,X,1,X,1,X,2
Blair-Coyle Sierra,USA,6,2t2 5b7,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,X,1,X,1,X,3
Saurwein Katharina,AUT,7,2t2 5b9,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,X,1,X,1,X,5
Caulier Chloe,BEL,8,2t2 5b10,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,X,1,X,1,X,6
Klingler Petra,SUI,9,2t2 4b4,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,X,1,X,X,X,1
JIANG Rong,CHN,10,2t2 4b6,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,1,1,X,3,X,1,X,X
Le Neve Melissa,FRA,11,2t3 5b7,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,2,2,1,1,X,2,X,1,X,1
Crane Leah,GBR,12,2t3 4b5,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,2,2,X,1,X,1,X,X
Oba Miwa,JPN,13,2t3 4b7,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,2,1,X,4,X,1,X,X
Hosono Kaori,JPN,14,2t3 3b4,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,2,2,1,1,X,X,X,1,X,X
Kruder Julija,SLO,15,2t4 5b5,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,1,1,3,1,X,1,X,1,X,1
Kim Minseon,KOR,16,2t4 3b6,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Qualification,2015-06-26,/api/v1/category_rounds/3436/results,/api/v1/events/901/result/7,3,3,1,1,X,X,X,2,X,X
