name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Jaubert Anouck,,1,WILDCARD,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,True,7.93,True,7.86,True,WILDCARD,True,WILDCARD,,
Kaplina Iuliia,,2,FALSE START,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,True,8.69,True,7.74,True,7.53,False,FALSE START,,
Krasavina Mariia,,3,8.02,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,True,7.88,True,9.08,False,FALSE START,,,True,8.029
Tsyganova Anna,,4,10.54,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,True,8.47,True,8.07,False,7.92,,,False,10.54
Ropek Edyta,,5,8.13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,True,8.1,False,8.13,,,,,,
Levochkina  Yuliya,,6,8.23,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,True,8.32,False,8.23,,,,,,
Miroslaw Aleksandra,,7,9.50,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,True,8.71,False,9.5,,,,,,
Timofeeva Elena,,8,9.81,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,True,8.42,False,9.81,,,,,,
Buczek Klaudia,,9,8.46,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,False,8.46,,,,,,,,
Marenych Alla,,10,8.62,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,False,8.62,,,,,,,,
Lugovenko Yana,,11,8.87,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,False,8.87,,,,,,,,
Sarisson Aurelia,,12,9.03,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,False,9.03,,,,,,,,
Gaidamakina Alina,,13,9.06,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,False,9.06,,,,,,,,
Motovilova Svetlana,,14,9.47,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,False,9.47,,,,,,,,
Chudziak Patrycja,,15,9.89,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,False,9.89,,,,,,,,
Brozek Anna,,16,12.22,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Final,2015-07-10,/api/v1/category_rounds/3450/results,/api/v1/events/902/result/6,False,12.22,,,,,,,,
