name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Desgranges Romain,FRA,1,Top 1. | 42+ 1. [1.58],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,Top,42+
Ondra Adam,CZE,2,Top 1. | 41+ 2. [2.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,Top,41+
Supper Gautier,FRA,2,Top 1. | 41+ 2. [2.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,Top,41+
Fakirianov Dmitrii,RUS,4,38+ 5. | 41+ 2. [3.87],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,38+,41+
Skofic Domen,SLO,5,Top 1. | 37 9. [5.12],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,Top,37
Julian  Puigblanque Ramón ,ESP,6,37 8. | 41 5. [6.32],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,37,41
Halenke Sebastian,GER,7,37+ 6. | 40 6. [6.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,37+,40
Schubert Jakob,AUT,7,37+ 6. | 40 6. [6.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,37+,40
Ghisolfi Stefano,ITA,9,36+ 9. | 37 9. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,36+,37
Midtboe Magnus,NOR,10,34+ 11. | 37 9. [10.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,34+,37
Joannes Thomas,FRA,11,34 13. | 37 9. [12.12],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,34,37
Nakano Minoru,JPN,12,33+ 16. | 37+ 8. [12.33],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,33+,37+
Kryukov Valeriy,UKR,13,34 13. | 35+ 16. [15.20],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,34,35+
Hada Yuki,JPN,14,33+ 16. | 36+ 13. [16.31],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,33+,36+
Higuchi Masahiro,JPN,14,33+ 16. | 36+ 13. [16.31],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,33+,36+
Korenaga Keiichiro,JPN,16,36+ 9. | 30+ 31. [17.30],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,36+,30+
McColl Sean,CAN,17,33+ 16. | 35+ 16. [17.71],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,33+,35+
