name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Janicot Hélène,FRA,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,Top,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Kim Jain,KOR,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,Top,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,Top,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Pilz Jessica,AUT,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,Top,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Rosen Kajsa,SWE,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,Top,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Verhoeven Anak,BEL,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,Top,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Becerra Mathilde,FRA,7,Top 1. | 47+ 11. [8.37],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,Top,47+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Röck Magdalena,AUT,7,Top 1. | 47+ 11. [8.37],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,Top,47+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Chanourdie Julia,FRA,9,40 15. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,40,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Kalan Tjasa,SLO,9,40 15. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,40,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Malamid Evgeniia,RUS,11,Top 1. | 45+ 18. [9.62],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,Top,45+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Lavarda Jenny,ITA,12,39+ 19. | Top 1. [10.36],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,39+,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Posch Katharina,AUT,13,39 21. | Top 1. [10.75],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,39,Top,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Dufraisse Alizée,FRA,14,44+ 10. | 47+ 11. [11.83],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,44+,47+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Ota Risa,JPN,15,41 12. | 47+ 11. [12.96],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,41,47+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Onoe Aya,JPN,16,40+ 13. | 47+ 11. [13.75],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,40+,47+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Stotz Rebekka,SUI,16,40+ 13. | 47+ 11. [13.75],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,40+,47+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,18,39+ 19. | 47+ 11. [16.52],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,39+,47+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Schranz Christine,AUT,19,43 11. | 42 25. [16.58],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,43,42,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Miller Delaney,USA,20,40 15. | 45 20. [18.17],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,40,45,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Fredman Netta,ISR,21,40 15. | 37 27. [21.11],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,40,37,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Vejmolova Iva,CZE,22,33+ 24. | 45+ 18. [21.51],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,33+,45+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
