name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Kaplina Iuliia,RUS,1,7.640,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Jaubert Anouck,FRA,2,7.780,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Krasavina Mariia,RUS,3,7.970,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Tsyganova Anna,RUS,4,8.120,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Ropek Edyta,POL,5,8.260,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Timofeeva Elena,RUS,6,8.320,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Rudzinska Aleksandra,POL,7,8.520,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Buczek Klaudia,POL,8,8.610,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Chudziak Patrycja,POL,9,8.670,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Levochkina  Yuliya,RUS,9,8.670,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Gaidamakina Alina,RUS,11,8.700,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Marenych Alla,UKR,12,8.760,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Brozek Anna,POL,13,8.930,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Lugovenko Yana,UKR,14,8.950,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Sarisson Aurelia,FRA,15,8.970,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Motovilova Svetlana,RUS,16,9.120,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Golikova Anastasiia,RUS,17,9.320,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
