name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Saurwein Katharina,AUT,1,4t5 4b4,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,1,1,2,1,1,1
Noguchi Akiyo,JPN,2,4t5 4b5,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,1,1,1,1,2,2
Klingler Petra,SUI,3,4t5 4b5,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,1,1,1,1,2,2
Coxsey Shauna,GBR,4,3t3 3b3,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,1,1,1,1,X,X
Le Neve Melissa,FRA,5,3t3 3b3,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,1,1,1,1,X,X
Nonaka Miho,JPN,6,3t4 3b3,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,2,1,1,1,X,X
Sa Sol,KOR,7,3t4 3b4,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,1,1,2,2,X,X
Kobayashi Yuka,JPN,8,3t4 3b4,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,1,1,2,2,X,X
Crane Leah,GBR,9,3t5 3b3,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,2,1,1,1,2,1,X,X
Zijlstra Vera,NED,10,3t7 3b4,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,3,1,1,1,3,2,X,X
Schwaiger Berit,AUT,11,3t8 4b8,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,2,1,1,1,X,1,5,5
Kruder Julija,SLO,12,2t3 4b8,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,2,1,X,2,X,4
Caulier Chloe,BEL,13,2t4 3b6,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,1,1,3,1,X,X,X,4
JIANG Rong,CHN,14,1t2 3b4,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",901,2015,Haiyang,Boulder,Women,Semi-Final,2015-06-26,/api/v1/category_rounds/3437/results,/api/v1/events/901/result/7,2,2,X,1,X,1,X,X
