name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schubert Jakob,AUT,1,52+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,52+
Supper Gautier,FRA,2,51+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,51+
Ondra Adam,CZE,3,51+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,51+
Skofic Domen,SLO,4,51,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,51
Desgranges Romain,FRA,5,51,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,51
Halenke Sebastian,GER,6,50+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,50+
Primozic Urban,SLO,7,50,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,50
Joannes Thomas,FRA,8,48,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,48
Hanssens Stephane,BEL,9,47+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,47+
Ghisolfi Stefano,ITA,10,47+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,47+
Nakano Minoru,JPN,11,46+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,46+
Midtboe Magnus,NOR,12,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,45+
Julian  Puigblanque Ramón ,ESP,13,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,45+
Park Jihwan,KOR,14,42,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,42
Rudigier Max,AUT,15,42,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,42
Timmermans Loïc,BEL,16,41,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,41
Bombardi Marcello,ITA,17,39+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,39+
Chernikov Mikhail,RUS,18,38,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,38
Lightner Kai,USA,19,38,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,38
Takata Tomoaki,JPN,20,35+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,35+
JonasMcRae Elan,CAN,21,31+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,31+
Vettorata Francesco,ITA,22,31,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,31
Puman Hannes,SWE,23,29+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,29+
Firnenburg Ruben,GER,24,28+,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,28+
Röck Bernhard,AUT,25,23,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,904,2015,Imst,Lead,Men,Semi-Final,2015-07-31,/api/v1/category_rounds/3466/results,/api/v1/events/904/result/1,23
