name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Supper Gautier,FRA,1,48,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,48
Schubert Jakob,AUT,2,44+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,44+
Ondra Adam,CZE,3,43+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,43+
Desgranges Romain,FRA,3,43+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,43+
Fakirianov Dmitrii,RUS,5,43+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,43+
Ghisolfi Stefano,ITA,6,42,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,42
Nakano Minoru,JPN,7,42,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,42
McColl Sean,CAN,8,41+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,41+
Skofic Domen,SLO,9,41+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,41+
Timmermans Loïc,BEL,10,41+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,41+
Joannes Thomas,FRA,11,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,40+
Halenke Sebastian,GER,12,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,40+
Primozic Urban,SLO,12,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,40+
Hanke Christoph,GER,14,38+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,38+
Higuchi Masahiro,JPN,15,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,36+
Midtboe Magnus,NOR,16,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,36+
Korenaga Keiichiro,JPN,17,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,36+
Chernikov Mikhail,RUS,18,36,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,36
Bergant Martin,SLO,19,34+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,34+
KIM Hanwool,KOR,20,34,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,34
Ballet Thomas,FRA,21,32,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,32
Parmentier Hugo,FRA,22,31.5+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,31.5+
JonasMcRae Elan,CAN,23,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,30+
Vettorata Francesco,ITA,24,29+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,29+
Hakamada Naoto,JPN,25,28+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,28+
Julian  Puigblanque Ramón ,ESP,26,18,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Semi-Final,2015-07-17,/api/v1/category_rounds/3460/results,/api/v1/events/903/result/1,18
