name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,46,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,46
Schubert Jakob,AUT,2,45+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,45+
Skofic Domen,SLO,3,44,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,44
Ondra Adam,CZE,4,41+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,41+
McColl Sean,CAN,4,41+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,41+
Halenke Sebastian,GER,6,33+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,33+
Nakano Minoru,JPN,7,33,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,33
Supper Gautier,FRA,8,32+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,32+
Shimatani Naoki,JPN,9,32+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,32+
Korenaga Keiichiro,JPN,10,32+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,32+
Vettorata Francesco,ITA,11,32,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,32
Desgranges Romain,FRA,12,31,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,31
JonasMcRae Elan,CAN,13,31,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,31
Röck Bernhard,AUT,14,29+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,29+
Rudigier Max,AUT,15,29+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,29+
Nomura Shinichiro,JPN,16,28+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,28+
Timmermans Loïc,BEL,17,25+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,25+
Lechner Mario,AUT,18,25+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,25+
Qu HaiBin,CHN,19,25+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,25+
Ma ZiDa,CHN,20,25+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,25+
Hanke Christoph,GER,21,25,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,25
Wang Qinghua,CHN,22,22+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Semi-Final,2015-10-17,/api/v1/category_rounds/3492/results,/api/v1/events/908/result/1,22+
