name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Desgranges Romain,FRA,1,55+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,55+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,2,52+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,52+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Supper Gautier,FRA,3,52,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,52,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Halenke Sebastian,GER,4,51,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,51,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Ondra Adam,CZE,5,49+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,49+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Ghisolfi Stefano,ITA,6,49+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,49+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Schubert Jakob,AUT,7,49+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,49+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Vettorata Francesco,ITA,8,49+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,49+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Midtboe Magnus,NOR,9,46+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,46+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Julian  Puigblanque Ramón ,ESP,10,46+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,46+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Primozic Urban,SLO,11,46+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,46+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Timmermans Loïc,BEL,12,46+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,46+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
McColl Sean,CAN,13,46,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,46,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Joannes Thomas,FRA,14,45+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,45+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Rudigier Max,AUT,15,44+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,44+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Hanke Christoph,GER,16,43+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,43+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Ballet Thomas,FRA,17,43,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,43,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Chernikov Mikhail,RUS,18,43,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,43,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Bombardi Marcello,ITA,19,41+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,41+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Lechner Mario,AUT,20,31+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,31+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Mobråten Martin,NOR,21,29+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,29+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Hanssens Stephane,BEL,22,25+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,25+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Röck Bernhard,AUT,23,25+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,25+,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Köb Lukas,AUT,24,25,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,25,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Puman Hannes,SWE,25,25,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,25,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
Takata Tomoaki,JPN,26,14,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Men,Semi-Final,2015-08-21,/api/v1/category_rounds/3478/results,/api/v1/events/906/result/1,14,2015-08-21_Stavanger_Lead_Men_Semi-Final.csv
