name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Bibik Olga,RUS,1,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Levet Sandrine,FRA,2,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Abramchuk Yulia,RUS,3,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Theroux Corinne,FRA,4,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Abgrall Emilie,FRA,5,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Bezhko Olga,UKR,6,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Bacher Barbara,AUT,7,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Asher Elizabeth,USA,8,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Son Mélanie,FRA,9,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Combaz Celine,FRA,10,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
CRUZ MONTALBAN Esther,ESP,11,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Aguirre Leire,ESP,12,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Danion Juliette,FRA,13,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Harrington Emily,USA,14,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Vidmar Katja,SLO,15,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Stöhr Anna,AUT,16,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Haager Nicola,GER,17,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Perlova Nataliya,UKR,18,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Verdier Emilie,FRA,19,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
