name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Crespi Flavio,ITA,1,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Julian  Puigblanque Ramón ,ESP,2,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Usobiaga Lakunza Patxi,ESP,3,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Lachat Cédric,SUI,4,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Chabot Alexandre,FRA,5,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Fischhuber Kilian,AUT,6,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Millet Sylvain,FRA,7,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Mrázek Tomás,CZE,8,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Zardini Luca,ITA,9,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Pouvreau Gérome,FRA,10,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Petrenko Maksym,UKR,11,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Bindhammer Christian,GER,12,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Sapey Anthony,SUI,13,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Hoppe Markus,GER,14,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Midtboe Magnus,NOR,15,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Dugit Fabien,FRA,16,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Valjavec Tomaz,SLO,17,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Repcik Juraj,SVK,18,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Krastev Ivaylo,BUL,19,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Verhoeven Jorg,NED,20,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Fichtinger Reinhard,AUT,21,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Droetto Fabrizio,ITA,22,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Fuselier Michaël,FRA,22,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Bindhammer Andreas,GER,24,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Wszolek Marcin,POL,25,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Desgranges Romain,FRA,26,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Marin Garcia Eduard,ESP,27,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Becan Klemen,SLO,28,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Dugit Stephane,FRA,29,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
