name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Meyer Jérôme,FRA,1,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Core Christian,ITA,2,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Fischhuber Kilian,AUT,3,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Rakhmetov Salavat,RUS,4,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Laurence Ludovic,FRA,5,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Gaidioz Loïc,FRA,6,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Kazbekov Serik,UKR,7,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
DU LAC Daniel,FRA,8,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Würth Peter,GER,9,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Samyn Remi,FRA,10,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Müller Matthias,SUI,11,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Sharafutdinov Dmitrii,RUS,12,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Gelmanov Rustam,RUS,13,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Kleshnov Stanislav,UKR,13,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Borowka Karsten,GER,15,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Thomassin Matthieu,FRA,15,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Julien Stephane,FRA,17,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Parry Gareth,GBR,17,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Moroni Gabriele,ITA,19,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Oleksy Tomasz,POL,19,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Shaferov Sergei,BLR,19,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Benk Christian,GER,22,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Borowka Andre,GER,23,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Hoppe Markus,GER,23,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Cehovin Urh,SLO,25,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Shevchenko Kyrylo,UKR,25,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Kozlov Vasily,RUS,27,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Shalagin Mykhaylo,UKR,27,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Bashkirtsev Evgeny,RUS,29,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Kryukov Valeriy,UKR,29,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Croxall Mark,GBR,31,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Dutray Mathieu,FRA,31,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
