name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Croxall Mark,GBR,1,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Samyn Remi,FRA,2,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Meyer Jérôme,FRA,3,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Fischhuber Kilian,AUT,4,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Core Christian,ITA,5,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Parry Gareth,GBR,6,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Müller Matthias,SUI,7,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Gaidioz Loïc,FRA,8,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Laurence Ludovic,FRA,9,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
DU LAC Daniel,FRA,10,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Jalmain Sebastien,FRA,11,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Repcik Marek,SVK,12,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Watson Stewart,GBR,13,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Rakhmetov Salavat,RUS,14,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Meral Julien,FRA,15,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Borowka Andre,GER,16,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Thomassin Matthieu,FRA,17,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Benk Christian,GER,18,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Dutray Mathieu,FRA,18,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Julien Stephane,FRA,18,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
West Ben,GBR,18,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Mogaki Keita,JPN,22,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Badia Nicolas,FRA,23,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Caleyron Thomas,FRA,23,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Earl Andrew,GBR,23,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Pouvreau Gérome,FRA,23,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Becan Klemen,SLO,27,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Hoppe Markus,GER,28,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Moroni Gabriele,ITA,29,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
