name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Bibik Olga,RUS,2,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Abramchuk Yulia,RUS,3,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Ansade Maud,FRA,4,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Abgrall Emilie,FRA,5,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Aguirre Leire,ESP,6,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Marchisio Stella,ITA,7,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Verdier Emilie,FRA,8,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Hodann Anja,SWE,9,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Lipenska Helena,CZE,10,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Berry Samantha,AUS,11,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Stöhr Anna,AUT,12,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Giammarco Giulia,ITA,13,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Schirrmacher Katherine,GBR,14,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Piszczek Renata,POL,15,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Arch Nina,AUT,16,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Theroux Corinne,FRA,17,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Lavarda Jenny,ITA,18,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Bacher Sabine,AUT,19,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Suwelack Svenja,GER,20,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Martin Sancho Berta,ESP,21,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Son Mélanie,FRA,22,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Ogawa Tomoko,JPN,23,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Hughes Lucinda,GBR,24,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Togawa Yukiko,JPN,25,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Twyford Emma,GBR,26,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Powell Jemma,GBR,27,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Sakakibara Yuko,JPN,27,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
De Grandi Stefania,ITA,29,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Mills Katherine,GBR,30,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Tai Chika,JPN,31,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
Seymour Rachel,GBR,32,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Women,2005-03-18,/api/v1/events/388/result/7
