name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Crespi Flavio,ITA,1,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Verhoeven Jorg,NED,2,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Lachat Cédric,SUI,3,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Krastev Ivaylo,BUL,4,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Zardini Luca,ITA,5,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Hirayama Yuji,JPN,6,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Usobiaga Lakunza Patxi,ESP,7,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Julian  Puigblanque Ramón ,ESP,8,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Mrázek Tomás,CZE,9,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Petrenko Maksym,UKR,10,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Garbov Kalin,BUL,11,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Dugit Fabien,FRA,12,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Preußler Timo,GER,13,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Oleksy Tomasz,POL,14,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Millet Sylvain,FRA,15,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Repcik Juraj,SVK,16,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Videnovski Milen,BUL,16,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Marin Garcia Eduard,ESP,18,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Vinokur Vadim,USA,19,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Winkler Daniel,SUI,20,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Lalov Boyko,BUL,21,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Droetto Fabrizio,ITA,22,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Sharafutdinov Dmitrii,RUS,23,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Hoppe Markus,GER,24,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Lazarov Blagovest,BUL,25,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
