name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Pouvreau Gérome,FRA,1,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Fischhuber Kilian,AUT,2,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Earl Andrew,GBR,3,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
DU LAC Daniel,FRA,4,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Julien Stephane,FRA,5,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Meyer Jérôme,FRA,6,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Croxall Mark,GBR,7,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Kazbekov Serik,UKR,8,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Moroni Gabriele,ITA,9,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Laurence Ludovic,FRA,10,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Caleyron Thomas,FRA,11,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Core Christian,ITA,12,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Samyn Remi,FRA,13,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Pribil Jiri,CZE,14,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
