name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Minatchev Evgueni,RUS,1,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Vaitsekhovskii Evgenii,RUS,2,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Sadyrov Marat,RUS,3,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Sharafutdinov Dmitrii,RUS,4,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Sinitcyn Sergei,RUS,5,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Peshekhonov Alexander,RUS,6,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Vorobyev Valeriy,RUS,7,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Kuzovlev Nikolai,RUS,8,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Chaoulsky Alexandre,RUS,9,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Styenkovyy Maksym,UKR,10,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Soubbotine Iakov,RUS,11,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Skripov Anatoly,RUS,12,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Portsev Dmitriy,RUS,13,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Oleksy Tomasz,POL,14,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Lai Chi-Wai,HKG,15,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Lobzov Stanislav,RUS,16,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Gutorin Egor,RUS,17,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Poplavskiy Stanislav,RUS,18,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Kosterin Alexander,RUS,19,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Tsipilev Nikolai,RUS,20,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Hroza Libor,CZE,21,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Lyukhanov Konstantin,RUS,22,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Shyshkovskyy Ivan,UKR,23,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Kozlov Vasily,RUS,24,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Zemski Alexei,RUS,25,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Olshevskii Dmitriy,RUS,26,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Chernikov Mikhail,RUS,27,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Peshekhonov Evgeny,RUS,28,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Vasilets Alexander,BLR,29,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
Devyaterikov Artyom,KAZ,30,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Men,2005-04-08,/api/v1/events/389/result/2
