name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Stenkovaya Anna,RUS,1,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Ochtchepkova Olga,RUS,2,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Yurina Valentina,RUS,3,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Evstigneeva Olga,RUS,4,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Tuzhylina Svitlana,UKR,5,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Ruyga Tatiana,RUS,6,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Titova Natalia,RUS,7,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Gallyamova Anna,RUS,8,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Astashova Zosya,RUS,9,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Alekseeva Kseniia,RUS,10,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Bezhko Olga,UKR,11,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Zakharova Olga,UKR,12,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Saulevich Olesya,RUS,13,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Chereshneva Venera,RUS,14,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Ryepko Olena,UKR,15,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Neliwati Evi,INA,16,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Chereshneva Yana,RUS,17,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Nilsson Kristina,SWE,18,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Hendrawati Agung Ethi,INA,19,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
Mykhailova Olga,UKR,20,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Speed,Women,2005-04-08,/api/v1/events/389/result/6,2005-04-08_Moscow_Speed_Women_no-round.csv
