name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Vaitsekhovskii Evgenii,RUS,1,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Peshekhonov Alexander,RUS,2,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Sinitcyn Sergei,RUS,3,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Styenkovyy Maksym,UKR,4,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Oleksy Tomasz,POL,5,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Soubbotine Iakov,RUS,6,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Lai Chi-Wai,HKG,7,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Komondi Csaba,HUN,8,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Chaoulsky Alexandre,RUS,9,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Kosterin Alexander,RUS,10,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Hroza Libor,CZE,11,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Lakhin Oleksandr,UKR,12,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Garbov Kalin,BUL,13,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Sharafutdinov Dmitrii,RUS,14,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Videnovski Milen,BUL,15,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Sadyrov Marat,RUS,16,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Shyshkovskyy Ivan,UKR,17,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Kaurov Ivan,RUS,18,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Wang Janmin,CHN,19,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Lazarov Blagovest,BUL,20,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Avramov Stefan,BUL,21,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
Boulbahaiem Salah,BEL,22,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Speed,Men,2005-04-23,/api/v1/events/391/result/2
