name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ryepko Olena,UKR,1,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
Hendrawati Agung Ethi,INA,2,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
Stenkovaya Anna,RUS,3,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
Yurina Valentina,RUS,4,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
Ropek Edyta,POL,5,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
Zakharova Olga,UKR,6,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
Tuzhylina Svitlana,UKR,7,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
Neliwati Evi,INA,8,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
Cheng Lai-Sho,HKG,9,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
Hrozova Lucie,CZE,10,,UIAA Worldcup (S) - Daone (ITA) 2005,398,2005,Daone,Speed,Women,2005-07-29,/api/v1/events/398/result/6
