name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eiter Angela,AUT,1,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Levet Sandrine,FRA,2,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Vidmar Maja,SLO,3,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Shalagina Olga,UKR,4,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Ciavaldini Caroline,FRA,5,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Franko Lucka,SLO,6,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Sarkany Muriel,BEL,7,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Saurwein Katharina,AUT,8,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Gros Natalija,SLO,9,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Kryvonis Olena,UKR,10,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Eyer Alexandra,SUI,11,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Harrington Emily,USA,12,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Markovic Mina,SLO,13,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Crouvisier Stéphanie,FRA,14,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Lavarda Jenny,ITA,15,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Malamid Evgeniia,RUS,16,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Stöhr Anna,AUT,17,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Bacher Barbara,AUT,18,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Uhden Marietta,GER,18,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Januel Caroline,FRA,20,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Cufar Martina,SLO,21,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Graftiaux Chloé,BEL,22,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Benetti Lisa,ITA,23,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Louis Stéphanie,SUI,24,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Giroux Elodie,FRA,25,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Raffetseder Gerda,AUT,26,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Knoche Lisa,GER,27,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Iovane Luisa,ITA,28,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Ruh Nadine,GER,28,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Etter Susanne,SUI,30,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Matthews Sarah,AUS,31,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Stendal Linn Karin,NOR,31,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Asher Elizabeth,USA,33,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Caprez Nina,SUI,33,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Mittelman Irina,GER,33,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Landeghem Sandr Van,FRA,36,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Schranz Barbara,AUT,37,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Piola Anouk,SUI,38,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Chudobova Katerina,CZE,39,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Hammeraas Sunniva,NOR,40,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
Harnisch Martina,AUT,41,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Women,2005-05-26,/api/v1/events/393/result/5
