name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eiter Angela,AUT,1,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Vidmar Maja,SLO,2,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Gros Natalija,SLO,3,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Ciavaldini Caroline,FRA,4,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Markovic Mina,SLO,5,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Lavarda Jenny,ITA,6,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Saurwein Katharina,AUT,7,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Kobayashi Yuka,JPN,8,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Sarkany Muriel,BEL,9,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Eyer Alexandra,SUI,10,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Kim Jain,KOR,11,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Cufar Martina,SLO,12,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Pinet Florence,FRA,13,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Malamid Evgeniia,RUS,14,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Rajfova Silvie,CZE,15,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Raffetseder Gerda,AUT,16,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Stendal Linn Karin,NOR,17,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Bacher Barbara,AUT,18,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Cintalova Zuzana,SVK,19,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Winter Julia,GER,20,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Hnizdilova Sona,CZE,21,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Ostapenko Olena,UKR,22,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Harnisch Martina,AUT,23,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Rajfova Lucie,CZE,24,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Huang Bai-Le,TPE,25,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Bakulic Sandra,CRO,26,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Iatsenko Nadia,UKR,27,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Middleton Jacqui,AUS,28,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
Franko Lucka,SLO,29,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Women,2005-11-18,/api/v1/events/403/result/5
