name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eiter Angela,AUT,1,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Saurwein Katharina,AUT,2,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Vidmar Maja,SLO,2,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Eyer Alexandra,SUI,4,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Sarkany Muriel,BEL,5,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Conan Fanny,FRA,6,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Lavarda Jenny,ITA,7,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Kobayashi Yuka,JPN,8,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Franko Lucka,SLO,9,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Bacher Barbara,AUT,10,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Cufar Martina,SLO,10,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Ostapenko Olena,UKR,12,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Pinet Florence,FRA,12,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Raffetseder Gerda,AUT,14,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Harnisch Martina,AUT,15,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Graftiaux Chloé,BEL,16,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Piola Anouk,SUI,17,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Etter Susanne,SUI,18,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Berry Samantha,AUS,19,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Januel Caroline,FRA,20,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Stendal Linn Karin,NOR,21,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Giroux Elodie,FRA,22,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Harrington Emily,USA,23,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Asher Elizabeth,USA,24,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Hnizdilova Sona,CZE,25,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Graftiaux Alix,BEL,26,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Landeghem Sandr Van,FRA,27,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Louis Stéphanie,SUI,27,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Kudrova Nelly,CZE,29,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Guggisberg Annina,SUI,30,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Hawke Emma,NZL,31,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Matthews Sarah,AUS,31,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Cardoso Janine,BRA,33,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Caprez Nina,SUI,34,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Chudobova Katerina,CZE,35,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Hernandez Raquel,ESP,36,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
Iatsenko Nadia,UKR,37,,UIAA Worldcup (L) - Zürich (SUI) 2005,395,2005,Zürich,Lead,Women,2005-06-24,/api/v1/events/395/result/5
