name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Danion Juliette,FRA,1,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Levet Sandrine,FRA,2,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Stöhr Anna,AUT,3,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Chereshneva Yana,RUS,4,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Abramchuk Yulia,RUS,5,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Abgrall Emilie,FRA,6,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Bibik Olga,RUS,7,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Januel Caroline,FRA,8,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Aguirre Leire,ESP,9,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Son Mélanie,FRA,10,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Bacher Barbara,AUT,11,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Martin Delphine,FRA,12,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Lind Angelica,SWE,13,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Chereshneva Venera,RUS,14,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Harmand Ludivine,FRA,14,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Verdier Emilie,FRA,16,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Chevrier Anne-Laure,FRA,17,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Hodann Anja,SWE,18,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Barbier Marine,FRA,19,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Hughes Lucinda,GBR,20,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Cusa Marine,FRA,21,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Arch Nina,AUT,22,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
Mills Katherine,GBR,23,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Women,2005-09-29,/api/v1/events/400/result/7
