name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Shalagina Olga,UKR,1,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Abramchuk Yulia,RUS,2,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Kotasova-Kostruhova Vera,CZE,3,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Piszczek Renata,POL,4,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Stöhr Anna,AUT,5,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Bibik Olga,RUS,6,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Shemulinkina  Tatiana,RUS,7,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Chereshneva Venera,RUS,8,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
CRUZ MONTALBAN Esther,ESP,9,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Theroux Corinne,FRA,10,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
