name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Crespi Flavio,ITA,1,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Verhoeven Jorg,NED,2,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Lachat Cédric,SUI,3,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Mrázek Tomás,CZE,4,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Chabot Alexandre,FRA,5,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Bindhammer Christian,GER,6,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Midtboe Magnus,NOR,7,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Valjavec Tomaz,SLO,8,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Winkler Daniel,SUI,9,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Fuselier Michaël,FRA,10,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Millet Sylvain,FRA,11,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Bindhammer Andreas,GER,12,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Usobiaga Lakunza Patxi,ESP,13,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Julian  Puigblanque Ramón ,ESP,14,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Zardini Luca,ITA,15,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Becan Klemen,SLO,16,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Krastev Ivaylo,BUL,17,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Desgranges Romain,FRA,18,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Caude David,FRA,19,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Dugit Stephane,FRA,20,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Vinokur Vadim,USA,21,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Sapey Anthony,SUI,22,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Hoppe Markus,GER,23,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
