name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chaoulsky Alexandre,RUS,1,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Peshekhonov Alexander,RUS,2,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Sinitcyn Sergei,RUS,3,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Vaitsekhovskii Evgenii,RUS,4,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Sharafutdinov Dmitrii,RUS,5,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Minatchev Evgueni,RUS,6,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Oleksy Tomasz,POL,7,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Escobar Manuel,VEN,8,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Hroza Libor,CZE,9,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Carvajal Nestor,VEN,10,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Soubbotine Iakov,RUS,11,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Chapelle Sylvain,FRA,12,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Januel Nicolas,FRA,13,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Lakhin Oleksandr,UKR,14,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Komondi Csaba,HUN,15,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Couchot Thomas,FRA,16,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Chernikov Mikhail,RUS,17,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Kaurov Ivan,RUS,18,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Svacha Jiri,CZE,19,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Lai Chi-Wai,HKG,20,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
De Las Salas Leonel,VEN,21,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Cassiday Patrick,USA,22,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Praveen C. M.,IND,23,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Darmawahyu Dharma,INA,24,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
Ashton William,USA,25,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Men,2005-07-12,/api/v1/events/397/result/2
