name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Crespi Flavio,ITA,1,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Julian  Puigblanque Ramón ,ESP,3,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Usobiaga Lakunza Patxi,ESP,4,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Mrázek Tomás,CZE,5,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Lachat Cédric,SUI,6,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Verhoeven Jorg,NED,7,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Zardini Luca,ITA,7,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Millet Sylvain,FRA,9,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Preußler Timo,GER,10,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Desgranges Romain,FRA,11,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Fuselier Michaël,FRA,12,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Becan Klemen,SLO,13,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Caude David,FRA,14,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Dugit Fabien,FRA,15,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Sova Matej,SLO,15,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Bindhammer Christian,GER,17,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Comina Fabien,FRA,17,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Manzanedo César Ciudad,ESP,17,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Hoppe Markus,GER,20,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Valjavec Tomaz,SLO,20,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Jubes Angarita Marco Antonio,ESP,22,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Bindhammer Andreas,GER,23,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Dugit Stephane,FRA,24,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Guerimand Flavien,FRA,24,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Munoz Dmitri,FRA,24,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Perez Luis Felix,ESP,24,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Reis Jürgen,AUT,28,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
FUERTES OLLES Daniel,ESP,29,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Moreno De Los Huerto Daniel,ESP,30,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Svub Ondrej,SVK,31,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Högström Magnus,SWE,32,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Sarkany Frederic,BEL,33,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
Gross Johan,SWE,34,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Men,2005-09-16,/api/v1/events/399/result/1
