name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Stenkovaya Anna,RUS,1,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Yurina Valentina,RUS,2,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Alekseeva Kseniia,RUS,3,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Ruyga Tatiana,RUS,4,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Tuzhylina Svitlana,UKR,5,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Evstigneeva Olga,RUS,6,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Ropek Edyta,POL,7,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Blanco Lucelia,VEN,8,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Saulevich Olesya,RUS,9,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Policard Michaelle,FRA,10,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Hendrawati Agung Ethi,INA,11,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Zakharova Olga,UKR,12,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Neliwati Evi,INA,13,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Karesova Eliska,CZE,14,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Couchot Mathilde,FRA,15,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Cheng Lai-Sho,HKG,16,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Nilsson Kristina,SWE,17,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Glaserova Martina,CZE,18,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
Archana Bangalore Subbarao,IND,19,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Speed,Women,2005-07-12,/api/v1/events/397/result/6,2005-07-12_Chamonix_Speed_Women_no-round.csv
