name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Yurina Valentina,RUS,1,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Evstigneeva Olga,RUS,2,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Ropek Edyta,POL,3,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
He Cuifang,CHN,4,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Stenkovaya Anna,RUS,5,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Morozkina Olga,RUS,6,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Li Chunhua,CHN,7,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Chereshneva Yana,RUS,8,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Yuliyastanti Indah,INA,9,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Zhang Dan,CHN,10,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Cheng Lai-Sho,HKG,11,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Ruyga Tatiana,RUS,12,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Piratinskaya Mayya,RUS,13,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Korolkova Ekaterina,RUS,14,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Low Shuang'E,SGP,15,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Chereshneva Venera,RUS,16,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
Norzaharatullaili Mustafa,MAS,17,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Speed,Women,2005-10-21,/api/v1/events/401/result/6
