name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Levet Sandrine,FRA,1,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Stöhr Anna,AUT,2,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Abgrall Emilie,FRA,3,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Son Mélanie,FRA,4,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Ansade Maud,FRA,5,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Abramchuk Yulia,RUS,6,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Shemulinkina  Tatiana,RUS,7,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Chereshneva Yana,RUS,8,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Giammarco Giulia,ITA,9,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Bibik Olga,RUS,10,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Aguirre Leire,ESP,11,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Ochtchepkova Olga,RUS,12,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Verdier Emilie,FRA,13,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Lavarda Jenny,ITA,14,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Lipenska Helena,CZE,15,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Choumilova Elena,RUS,16,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Chereshneva Venera,RUS,17,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Iakovleva Olga,RUS,18,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Marchisio Stella,ITA,19,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Perlova Nataliya,UKR,20,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Hodann Anja,SWE,21,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Arch Nina,AUT,22,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Iaemourd Ekaterina,RUS,23,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Titova Natalia,RUS,23,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Kugler Eliza,POL,25,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Alekseeva Kseniia,RUS,26,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Gallyamova Anna,RUS,27,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Martin Sancho Berta,ESP,28,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
Minaeva Natalia,RUS,28,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Women,2005-04-08,/api/v1/events/389/result/7,2005-04-08_Moscow_Boulder_Women_no-round.csv
