name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Oleksy Tomasz,POL,1,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
DU LAC Daniel,FRA,2,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Fischhuber Kilian,AUT,3,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Hukkataival Nalle,FIN,4,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Gaidioz Loïc,FRA,5,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Badia Nicolas,FRA,6,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Laurence Ludovic,FRA,7,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Earl Andrew,GBR,8,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Caleyron Thomas,FRA,9,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Pouvreau Gérome,FRA,10,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Samyn Remi,FRA,11,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Parry Gareth,GBR,12,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Core Christian,ITA,13,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Müller Matthias,SUI,14,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Würth Peter,GER,15,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Croxall Mark,GBR,16,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Glairon Mondet Guillaume,FRA,17,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
