name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eiter Angela,AUT,1,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Ciavaldini Caroline,FRA,2,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Vidmar Maja,SLO,3,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Gros Natalija,SLO,4,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Eyer Alexandra,SUI,5,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Lavarda Jenny,ITA,5,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Sarkany Muriel,BEL,5,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Cufar Martina,SLO,8,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Conan Fanny,FRA,9,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Bacher Barbara,AUT,10,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Franko Lucka,SLO,11,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Saurwein Katharina,AUT,12,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Graftiaux Chloé,BEL,13,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Elez Eva,ESP,14,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Stendal Linn Karin,NOR,15,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Graftiaux Alix,BEL,16,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
OJEDA SANCHEZ Daila,ESP,17,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Anda Villanueva Irati,ESP,18,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
Huang Bai-Le,TPE,19,,UIAA Worldcup (L) - Marbella (ESP) 2005,399,2005,Marbella,Lead,Women,2005-09-16,/api/v1/events/399/result/5
