name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eiter Angela,AUT,1,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Ciavaldini Caroline,FRA,2,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Levet Sandrine,FRA,3,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Vidmar Maja,SLO,4,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Januel Caroline,FRA,5,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Lavarda Jenny,ITA,6,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Eyer Alexandra,SUI,7,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Kim Jain,KOR,8,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Bacher Barbara,AUT,9,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Iaemourd Ekaterina,RUS,10,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Gros Natalija,SLO,11,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Cufar Martina,SLO,12,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Sarkany Muriel,BEL,13,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Saurwein Katharina,AUT,14,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Franko Lucka,SLO,15,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Graftiaux Chloé,BEL,16,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Markovic Mina,SLO,17,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Conan Fanny,FRA,18,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Chevrier Anne-Laure,FRA,19,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Raffetseder Gerda,AUT,20,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Largeron Marine,FRA,21,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Giroux Elodie,FRA,22,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Stendal Linn Karin,NOR,23,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Crouvisier Stéphanie,FRA,24,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Ostapenko Olena,UKR,25,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Mathieu Laure,FRA,26,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Thévenet Marine,FRA,27,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Couchot Mathilde,FRA,28,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Fergeau Celine,FRA,29,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Middleton Jacqui,AUS,30,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Yun Gyong-Im,KOR,31,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Sarrote Pauline,FRA,32,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Martin Sophie,FRA,33,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
Matthews Sarah,AUS,34,,UIAA Worldcup (L) - Valence (FRA) 2005,402,2005,Valence,Lead,Women,2005-10-27,/api/v1/events/402/result/5
