name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ryepko Olena,UKR,1,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Yurina Valentina,RUS,2,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Ropek Edyta,POL,3,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
He Cuifang,CHN,4,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Stenkovaya Anna,RUS,5,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Saulevich Olesya,RUS,6,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Knoche Lisa,GER,7,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Kucsera Lenke,HUN,8,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Zakharova Olga,UKR,9,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Blanco Lucelia,VEN,10,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Losynska Olga,UKR,11,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Mendez Paula,GUA,12,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Cheng Lai-Sho,HKG,13,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Bezhko Olga,UKR,14,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Evstigneeva Olga,RUS,14,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Ruyga Tatiana,RUS,14,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Piratinskaya Mayya,RUS,17,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Iskakova Aliya,KAZ,18,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Karesova Eliska,CZE,18,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Livaniu Athena,GRE,18,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Michou Elisavet,GRE,18,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Nilsson Kristina,SWE,18,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
Tuzhylina Svitlana,UKR,18,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Speed,Women,2005-07-01,/api/v1/events/396/result/6
