name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Vidmar Maja,SLO,1,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Eiter Angela,AUT,2,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Kobayashi Yuka,JPN,3,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Chereshneva Yana,RUS,4,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Lavarda Jenny,ITA,5,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Bacher Barbara,AUT,6,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Sarkany Muriel,BEL,7,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Franko Lucka,SLO,8,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Gros Natalija,SLO,9,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Ciavaldini Caroline,FRA,10,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Eyer Alexandra,SUI,11,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Chereshneva Venera,RUS,12,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Saurwein Katharina,AUT,13,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Korolkova Ekaterina,RUS,14,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Noguchi Akiyo,JPN,15,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Raffetseder Gerda,AUT,16,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Huang Li-Ping,CHN,17,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Stendal Linn Karin,NOR,18,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Madate Tomoko,JPN,19,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Li Chunhua,CHN,20,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Liu Hiu Ying,HKG,21,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Morozkina Olga,RUS,22,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Stenkovaya Anna,RUS,23,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
"Tan Li Ying, Suzanna",SGP,24,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
He Cuifang,CHN,25,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Matthews Sarah,AUS,26,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Hawke Emma,NZL,27,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Norzaharatullaili Mustafa,MAS,27,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Zhang Dan,CHN,29,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Yuliyastanti Indah,INA,30,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
Goh Tan Leng,SGP,31,,UIAA Worldcup (L+S) - Shanghai (CHN) 2005,401,2005,Shanghai,Lead,Women,2005-10-21,/api/v1/events/401/result/5
